Species,Tissue Class,Tissue Type,Cancer,Cell name,Cell marker,Source,Supports,Detail
Mouse,Brain,Brain,Normal cell,Monocyte-derived dendritic cell,CD1C,Experiment,1,DETAIL
Mouse,Brain,Brain,Normal cell,Monocyte-derived dendritic cell,CST3,Experiment,1,DETAIL
Mouse,Brain,Brain,Normal cell,Monocyte-derived dendritic cell,FCER1A,Experiment,1,DETAIL
